run_id,window_id,period,net_return_pct,trade_count
ETH_4h_atr_breakout_slow_off,14,validation,-0.6468090431189466,8
ETH_4h_atr_breakout_slow_off,14,holdout,-0.3385607785133402,2
ETH_4h_atr_breakout_slow_off,15,validation,-0.1838312305400336,2
ETH_4h_atr_breakout_slow_off,15,holdout,-0.3620535800053631,4
ETH_4h_atr_breakout_slow_off,16,validation,0.0,0
ETH_4h_atr_breakout_slow_off,16,holdout,-0.3620535800053631,4
ETH_4h_atr_breakout_slow_off,17,validation,-0.3385607785133402,2
ETH_4h_atr_breakout_slow_off,17,holdout,-0.023572609100915545,2
ETH_4h_atr_breakout_slow_off,18,validation,-0.3620535800053631,4
ETH_4h_atr_breakout_slow_off,18,holdout,-0.22737501761153,2
ETH_4h_trend_following_baseline_off,0,validation,2.4285207225000707,8
ETH_4h_trend_following_baseline_off,0,holdout,-3.677193568230677,13
ETH_4h_trend_following_baseline_off,1,validation,-3.796515398600411,8
ETH_4h_trend_following_baseline_off,1,holdout,0.48133951259231933,11
ETH_4h_trend_following_baseline_off,2,validation,-4.9860874500961705,10
ETH_4h_trend_following_baseline_off,2,holdout,-0.33321061546134845,12
ETH_4h_trend_following_baseline_off,3,validation,-3.677193568230677,13
ETH_4h_trend_following_baseline_off,3,holdout,-2.279402417372057,12
ETH_4h_trend_following_baseline_off,4,validation,0.48133951259231933,11
ETH_4h_trend_following_baseline_off,4,holdout,-6.147859315329151,12
ETH_4h_trend_following_baseline_off,5,validation,-0.33321061546134845,12
ETH_4h_trend_following_baseline_off,5,holdout,-4.8976270336558745,8
ETH_4h_trend_following_baseline_off,6,validation,-2.279402417372057,12
ETH_4h_trend_following_baseline_off,6,holdout,3.3137006192336225,7
ETH_4h_trend_following_baseline_off,7,validation,-6.147859315329151,12
ETH_4h_trend_following_baseline_off,7,holdout,4.595550683932402,10
ETH_4h_trend_following_baseline_off,8,validation,-4.8976270336558745,8
ETH_4h_trend_following_baseline_off,8,holdout,5.7023690207343405,11
ETH_4h_trend_following_baseline_off,9,validation,3.3137006192336225,7
ETH_4h_trend_following_baseline_off,9,holdout,8.235321539527854,9
ETH_4h_trend_following_baseline_off,10,validation,4.595550683932402,10
ETH_4h_trend_following_baseline_off,10,holdout,12.95250151341727,3
ETH_4h_trend_following_baseline_off,11,validation,5.7023690207343405,11
ETH_4h_trend_following_baseline_off,11,holdout,5.620116641573896,9
ETH_4h_trend_following_baseline_off,12,validation,8.235321539527854,9
ETH_4h_trend_following_baseline_off,12,holdout,-5.887587321375975,10
ETH_4h_trend_following_baseline_off,13,validation,12.95250151341727,3
ETH_4h_trend_following_baseline_off,13,holdout,-5.8962507412029135,9
ETH_4h_trend_following_baseline_off,14,validation,5.620116641573896,9
ETH_4h_trend_following_baseline_off,14,holdout,-5.57585229529044,9
ETH_4h_trend_following_baseline_off,15,validation,-5.887587321375975,10
ETH_4h_trend_following_baseline_off,15,holdout,-2.40032071674799,8
ETH_4h_trend_following_baseline_off,16,validation,-5.8962507412029135,9
ETH_4h_trend_following_baseline_off,16,holdout,-0.0779884839864053,9
ETH_4h_trend_following_baseline_off,17,validation,-5.57585229529044,9
ETH_4h_trend_following_baseline_off,17,holdout,-2.4179198183739348,11
ETH_4h_trend_following_baseline_off,18,validation,-2.40032071674799,8
ETH_4h_trend_following_baseline_off,18,holdout,1.2699391574253696,11
ETH_4h_trend_following_slow_off,0,validation,2.0120736737395872,6
ETH_4h_trend_following_slow_off,0,holdout,-1.9784865173419577,11
ETH_4h_trend_following_slow_off,1,validation,-1.7378710790684864,6
ETH_4h_trend_following_slow_off,1,holdout,1.1522881731681764,9
ETH_4h_trend_following_slow_off,2,validation,-2.2623152200422965,8
ETH_4h_trend_following_slow_off,2,holdout,-0.04718543254290353,9
ETH_4h_trend_following_slow_off,3,validation,-1.9784865173419577,11
ETH_4h_trend_following_slow_off,3,holdout,-0.885059751885592,8
ETH_4h_trend_following_slow_off,4,validation,1.1522881731681764,9
ETH_4h_trend_following_slow_off,4,holdout,-5.108648696677778,8
ETH_4h_trend_following_slow_off,5,validation,-0.04718543254290353,9
ETH_4h_trend_following_slow_off,5,holdout,-5.101852790751797,8
ETH_4h_trend_following_slow_off,6,validation,-0.885059751885592,8
ETH_4h_trend_following_slow_off,6,holdout,4.792064714574053,5
ETH_4h_trend_following_slow_off,7,validation,-5.108648696677778,8
ETH_4h_trend_following_slow_off,7,holdout,9.15565726309112,3
ETH_4h_trend_following_slow_off,8,validation,-5.101852790751797,8
ETH_4h_trend_following_slow_off,8,holdout,12.331687299212172,1
ETH_4h_trend_following_slow_off,9,validation,4.792064714574053,5
ETH_4h_trend_following_slow_off,9,holdout,11.85738972613417,5
ETH_4h_trend_following_slow_off,10,validation,9.15565726309112,3
ETH_4h_trend_following_slow_off,10,holdout,13.162266775090007,3
ETH_4h_trend_following_slow_off,11,validation,12.331687299212172,1
ETH_4h_trend_following_slow_off,11,holdout,4.097385381000822,9
ETH_4h_trend_following_slow_off,12,validation,11.85738972613417,5
ETH_4h_trend_following_slow_off,12,holdout,-7.276617640712811,10
ETH_4h_trend_following_slow_off,13,validation,13.162266775090007,3
ETH_4h_trend_following_slow_off,13,holdout,-6.556352134306803,7
ETH_4h_trend_following_slow_off,14,validation,4.097385381000822,9
ETH_4h_trend_following_slow_off,14,holdout,-5.236400840814053,7
ETH_4h_trend_following_slow_off,15,validation,-7.276617640712811,10
ETH_4h_trend_following_slow_off,15,holdout,-0.24949046631513738,4
ETH_4h_trend_following_slow_off,16,validation,-6.556352134306803,7
ETH_4h_trend_following_slow_off,16,holdout,0.084096512714882,5
ETH_4h_trend_following_slow_off,17,validation,-5.236400840814053,7
ETH_4h_trend_following_slow_off,17,holdout,-0.37518041798633706,6
ETH_4h_trend_following_slow_off,18,validation,-0.24949046631513738,4
ETH_4h_trend_following_slow_off,18,holdout,2.3313273047235046,8
SOL_1d_ema_crossover_baseline_off,0,validation,1.6567514705882331,1
SOL_1d_ema_crossover_baseline_off,0,holdout,-11.387592165620458,4
SOL_1d_ema_crossover_baseline_off,1,validation,-2.3773670895908823,2
SOL_1d_ema_crossover_baseline_off,1,holdout,-7.686189121603433,4
SOL_1d_ema_crossover_baseline_off,2,validation,-2.928801541182406,2
SOL_1d_ema_crossover_baseline_off,2,holdout,-3.972400351736712,3
SOL_1d_ema_crossover_baseline_off,3,validation,-11.387592165620458,4
SOL_1d_ema_crossover_baseline_off,3,holdout,10.319975951557103,1
SOL_1d_ema_crossover_baseline_off,4,validation,-7.686189121603433,4
SOL_1d_ema_crossover_baseline_off,4,holdout,6.958307277256449,3
SOL_1d_ema_crossover_baseline_off,5,validation,-3.972400351736712,3
SOL_1d_ema_crossover_baseline_off,5,holdout,6.809821638141806,1
SOL_1d_ema_crossover_baseline_off,6,validation,10.319975951557103,1
SOL_1d_ema_crossover_baseline_off,6,holdout,-7.744954394238994,6
SOL_1d_ema_crossover_baseline_off,7,validation,6.958307277256449,3
SOL_1d_ema_crossover_baseline_off,7,holdout,-4.706986191076294,4
SOL_1d_ema_crossover_baseline_off,8,validation,6.809821638141806,1
SOL_1d_ema_crossover_baseline_off,8,holdout,-2.523776578083698,5
SOL_1d_ema_crossover_baseline_off,9,validation,-7.744954394238994,6
SOL_1d_ema_crossover_baseline_off,9,holdout,6.018555398457579,1
SOL_1d_ema_crossover_baseline_off,10,validation,-4.706986191076294,4
SOL_1d_ema_crossover_baseline_off,10,holdout,-0.37854786632390186,2
SOL_1d_ema_crossover_baseline_off,11,validation,-2.523776578083698,5
SOL_1d_ema_crossover_baseline_off,11,holdout,1.7961116167732827,3
SOL_1d_ema_crossover_baseline_off,12,validation,6.018555398457579,1
SOL_1d_ema_crossover_baseline_off,12,holdout,24.20892870846983,1
SOL_1d_ema_crossover_baseline_off,13,validation,-0.37854786632390186,2
SOL_1d_ema_crossover_baseline_off,13,holdout,39.665413971512365,1
SOL_1d_ema_crossover_baseline_off,14,validation,1.7961116167732827,3
SOL_1d_ema_crossover_baseline_off,14,holdout,82.48865585701984,1
SOL_1d_ema_crossover_baseline_off,15,validation,24.20892870846983,1
SOL_1d_ema_crossover_baseline_off,15,holdout,30.495416457023065,1
SOL_1d_ema_crossover_baseline_off,16,validation,39.665413971512365,1
SOL_1d_ema_crossover_baseline_off,16,holdout,21.134128476527895,1
SOL_1d_ema_crossover_baseline_off,17,validation,82.48865585701984,1
SOL_1d_ema_crossover_baseline_off,17,holdout,16.691141226961438,3
SOL_1d_ema_crossover_baseline_off,18,validation,30.495416457023065,1
SOL_1d_ema_crossover_baseline_off,18,holdout,13.056486169767936,1
SOL_1d_ema_crossover_baseline_off,19,validation,21.134128476527895,1
SOL_1d_ema_crossover_baseline_off,19,holdout,-0.2440494461597154,3
SOL_1d_ema_crossover_baseline_off,20,validation,16.691141226961438,3
SOL_1d_ema_crossover_baseline_off,20,holdout,-4.98984926471304,4
SOL_1d_ema_crossover_baseline_off,21,validation,13.056486169767936,1
SOL_1d_ema_crossover_baseline_off,21,holdout,-2.924727939068657,3
SOL_1d_ema_crossover_baseline_off,22,validation,-0.2440494461597154,3
SOL_1d_ema_crossover_baseline_off,22,holdout,-8.158867607742843,4
SOL_1d_ema_crossover_baseline_off,23,validation,-4.98984926471304,4
SOL_1d_ema_crossover_baseline_off,23,holdout,-5.635639618583968,3
SOL_1d_ema_crossover_baseline_off,24,validation,-2.924727939068657,3
SOL_1d_ema_crossover_baseline_off,24,holdout,-1.0702685963522982,7
SOL_1d_ema_crossover_baseline_off,25,validation,-8.158867607742843,4
SOL_1d_ema_crossover_baseline_off,25,holdout,13.205085995026275,3
SOL_1d_ema_crossover_baseline_off,26,validation,-5.635639618583968,3
SOL_1d_ema_crossover_baseline_off,26,holdout,9.018567135111994,1
SOL_1d_ema_crossover_baseline_off,27,validation,-1.0702685963522982,7
SOL_1d_ema_crossover_baseline_off,27,holdout,9.228208579169177,1
SOL_1d_ema_crossover_baseline_off,28,validation,13.205085995026275,3
SOL_1d_ema_crossover_baseline_off,28,holdout,-7.741467605667833,4
SOL_1d_ema_crossover_baseline_off,29,validation,9.018567135111994,1
SOL_1d_ema_crossover_baseline_off,29,holdout,-5.48143448295607,2
SOL_1d_ema_crossover_baseline_off,30,validation,9.228208579169177,1
SOL_1d_ema_crossover_baseline_off,30,holdout,-3.257998003346961,3
SOL_1d_ema_crossover_baseline_off,31,validation,-7.741467605667833,4
SOL_1d_ema_crossover_baseline_off,31,holdout,4.684761789518848,1
SOL_1d_ema_crossover_baseline_off,32,validation,-5.48143448295607,2
SOL_1d_ema_crossover_baseline_off,32,holdout,-0.8009041459615788,2
SOL_1d_ema_crossover_baseline_off,33,validation,-3.257998003346961,3
SOL_1d_ema_crossover_baseline_off,33,holdout,3.231383582592912,3
SOL_1d_ema_crossover_baseline_off,34,validation,4.684761789518848,1
SOL_1d_ema_crossover_baseline_off,34,holdout,6.780352066339993,3
SOL_1d_ema_crossover_baseline_off,35,validation,-0.8009041459615788,2
SOL_1d_ema_crossover_baseline_off,35,holdout,7.547430897803246,1
SOL_1d_ema_crossover_baseline_off,36,validation,3.231383582592912,3
SOL_1d_ema_crossover_baseline_off,36,holdout,-0.7543472724267076,2
SOL_1d_ema_crossover_baseline_off,37,validation,6.780352066339993,3
SOL_1d_ema_crossover_baseline_off,37,holdout,-6.55615586627216,4
SOL_1d_ema_crossover_baseline_off,38,validation,7.547430897803246,1
SOL_1d_ema_crossover_baseline_off,38,holdout,-4.971848030836623,2
SOL_1d_ema_crossover_baseline_off,39,validation,-0.7543472724267076,2
SOL_1d_ema_crossover_baseline_off,39,holdout,-1.9268824981870922,2
SOL_1d_ema_crossover_baseline_off,40,validation,-6.55615586627216,4
SOL_1d_ema_crossover_baseline_off,40,holdout,-1.9268824981870922,2
SOL_1d_ema_crossover_baseline_off,41,validation,-4.971848030836623,2
SOL_1d_ema_crossover_baseline_off,41,holdout,-3.184168752325604,3
SOL_1d_ema_crossover_baseline_off,42,validation,-1.9268824981870922,2
SOL_1d_ema_crossover_baseline_off,42,holdout,-4.4203862285960325,3
SOL_1d_ema_crossover_slow_off,0,validation,0.8513456986850998,1
SOL_1d_ema_crossover_slow_off,0,holdout,-12.278117557125642,4
SOL_1d_ema_crossover_slow_off,1,validation,-4.937164797794116,2
SOL_1d_ema_crossover_slow_off,1,holdout,-7.129192886781266,2
SOL_1d_ema_crossover_slow_off,2,validation,-0.817877930942177,2
SOL_1d_ema_crossover_slow_off,2,holdout,-7.305158062581972,3
SOL_1d_ema_crossover_slow_off,3,validation,-12.278117557125642,4
SOL_1d_ema_crossover_slow_off,3,holdout,6.395142307692322,1
SOL_1d_ema_crossover_slow_off,4,validation,-7.129192886781266,2
SOL_1d_ema_crossover_slow_off,4,holdout,6.150425778546719,1
SOL_1d_ema_crossover_slow_off,5,validation,-7.305158062581972,3
SOL_1d_ema_crossover_slow_off,5,holdout,6.809821638141806,1
SOL_1d_ema_crossover_slow_off,6,validation,6.395142307692322,1
SOL_1d_ema_crossover_slow_off,6,holdout,-5.796499613727815,4
SOL_1d_ema_crossover_slow_off,7,validation,6.150425778546719,1
SOL_1d_ema_crossover_slow_off,7,holdout,-3.550311302521004,2
SOL_1d_ema_crossover_slow_off,8,validation,6.809821638141806,1
SOL_1d_ema_crossover_slow_off,8,holdout,-0.10791411391570592,3
SOL_1d_ema_crossover_slow_off,9,validation,-5.796499613727815,4
SOL_1d_ema_crossover_slow_off,9,holdout,6.539305723993722,1
SOL_1d_ema_crossover_slow_off,10,validation,-3.550311302521004,2
SOL_1d_ema_crossover_slow_off,10,holdout,0.7441478193146395,1
SOL_1d_ema_crossover_slow_off,11,validation,-0.10791411391570592,3
SOL_1d_ema_crossover_slow_off,11,holdout,-1.048951128391593,3
SOL_1d_ema_crossover_slow_off,12,validation,6.539305723993722,1
SOL_1d_ema_crossover_slow_off,12,holdout,19.04329415584416,1
SOL_1d_ema_crossover_slow_off,13,validation,0.7441478193146395,1
SOL_1d_ema_crossover_slow_off,13,holdout,39.665413971512365,1
SOL_1d_ema_crossover_slow_off,14,validation,-1.048951128391593,3
SOL_1d_ema_crossover_slow_off,14,holdout,82.48865585701984,1
SOL_1d_ema_crossover_slow_off,15,validation,19.04329415584416,1
SOL_1d_ema_crossover_slow_off,15,holdout,30.495416457023065,1
SOL_1d_ema_crossover_slow_off,16,validation,39.665413971512365,1
SOL_1d_ema_crossover_slow_off,16,holdout,21.134128476527895,1
SOL_1d_ema_crossover_slow_off,17,validation,82.48865585701984,1
SOL_1d_ema_crossover_slow_off,17,holdout,23.94365134371335,1
SOL_1d_ema_crossover_slow_off,18,validation,30.495416457023065,1
SOL_1d_ema_crossover_slow_off,18,holdout,13.056486169767936,1
SOL_1d_ema_crossover_slow_off,19,validation,21.134128476527895,1
SOL_1d_ema_crossover_slow_off,19,holdout,-1.7660701388694748,3
SOL_1d_ema_crossover_slow_off,20,validation,23.94365134371335,1
SOL_1d_ema_crossover_slow_off,20,holdout,-7.53884395220499,4
SOL_1d_ema_crossover_slow_off,21,validation,13.056486169767936,1
SOL_1d_ema_crossover_slow_off,21,holdout,-4.845154451104077,3
SOL_1d_ema_crossover_slow_off,22,validation,-1.7660701388694748,3
SOL_1d_ema_crossover_slow_off,22,holdout,-8.587888341956692,4
SOL_1d_ema_crossover_slow_off,23,validation,-7.53884395220499,4
SOL_1d_ema_crossover_slow_off,23,holdout,-5.054708506795964,3
SOL_1d_ema_crossover_slow_off,24,validation,-4.845154451104077,3
SOL_1d_ema_crossover_slow_off,24,holdout,-0.14423130033908363,7
SOL_1d_ema_crossover_slow_off,25,validation,-8.587888341956692,4
SOL_1d_ema_crossover_slow_off,25,holdout,15.957767361543256,1
SOL_1d_ema_crossover_slow_off,26,validation,-5.054708506795964,3
SOL_1d_ema_crossover_slow_off,26,holdout,9.018567135111994,1
SOL_1d_ema_crossover_slow_off,27,validation,-0.14423130033908363,7
SOL_1d_ema_crossover_slow_off,27,holdout,9.228208579169177,1
SOL_1d_ema_crossover_slow_off,28,validation,15.957767361543256,1
SOL_1d_ema_crossover_slow_off,28,holdout,-10.916674595767722,4
SOL_1d_ema_crossover_slow_off,29,validation,9.018567135111994,1
SOL_1d_ema_crossover_slow_off,29,holdout,-6.48085054586403,2
SOL_1d_ema_crossover_slow_off,30,validation,9.228208579169177,1
SOL_1d_ema_crossover_slow_off,30,holdout,-3.7144340417807937,3
SOL_1d_ema_crossover_slow_off,31,validation,-10.916674595767722,4
SOL_1d_ema_crossover_slow_off,31,holdout,5.4070018453427116,1
SOL_1d_ema_crossover_slow_off,32,validation,-6.48085054586403,2
SOL_1d_ema_crossover_slow_off,32,holdout,-1.015024465575175,2
SOL_1d_ema_crossover_slow_off,33,validation,-3.7144340417807937,3
SOL_1d_ema_crossover_slow_off,33,holdout,1.9483817701891781,3
SOL_1d_ema_crossover_slow_off,34,validation,5.4070018453427116,1
SOL_1d_ema_crossover_slow_off,34,holdout,3.516024258829952,3
SOL_1d_ema_crossover_slow_off,35,validation,-1.015024465575175,2
SOL_1d_ema_crossover_slow_off,35,holdout,6.098658470244618,1
SOL_1d_ema_crossover_slow_off,36,validation,1.9483817701891781,3
SOL_1d_ema_crossover_slow_off,36,holdout,-0.7543472724267076,2
SOL_1d_ema_crossover_slow_off,37,validation,3.516024258829952,3
SOL_1d_ema_crossover_slow_off,37,holdout,-4.4973066525206375,2
SOL_1d_ema_crossover_slow_off,38,validation,6.098658470244618,1
SOL_1d_ema_crossover_slow_off,38,holdout,-3.3857897965202026,2
SOL_1d_ema_crossover_slow_off,39,validation,-0.7543472724267076,2
SOL_1d_ema_crossover_slow_off,39,holdout,-1.8599618593738456,2
SOL_1d_ema_crossover_slow_off,40,validation,-4.4973066525206375,2
SOL_1d_ema_crossover_slow_off,40,holdout,-2.192693842595941,2
SOL_1d_ema_crossover_slow_off,41,validation,-3.3857897965202026,2
SOL_1d_ema_crossover_slow_off,41,holdout,-1.8599618593738456,2
SOL_1d_ema_crossover_slow_off,42,validation,-1.8599618593738456,2
SOL_1d_ema_crossover_slow_off,42,holdout,-1.9342046294649888,3
SOL_1d_donchian_breakout_baseline_off,0,validation,1.6567514705882331,1
SOL_1d_donchian_breakout_baseline_off,0,holdout,-8.90639431089744,2
SOL_1d_donchian_breakout_baseline_off,1,validation,-4.634076528033085,3
SOL_1d_donchian_breakout_baseline_off,1,holdout,-8.669231056910576,2
SOL_1d_donchian_breakout_baseline_off,2,validation,-8.740462687160084,3
SOL_1d_donchian_breakout_baseline_off,2,holdout,-6.00681889530747,3
SOL_1d_donchian_breakout_baseline_off,3,validation,-8.90639431089744,2
SOL_1d_donchian_breakout_baseline_off,3,holdout,10.319975951557103,1
SOL_1d_donchian_breakout_baseline_off,4,validation,-8.669231056910576,2
SOL_1d_donchian_breakout_baseline_off,4,holdout,6.150425778546719,1
SOL_1d_donchian_breakout_baseline_off,5,validation,-6.00681889530747,3
SOL_1d_donchian_breakout_baseline_off,5,holdout,-1.531290213231273,2
SOL_1d_donchian_breakout_baseline_off,6,validation,10.319975951557103,1
SOL_1d_donchian_breakout_baseline_off,6,holdout,-10.571686768425637,3
SOL_1d_donchian_breakout_baseline_off,7,validation,6.150425778546719,1
SOL_1d_donchian_breakout_baseline_off,7,holdout,-8.281078133896983,4
SOL_1d_donchian_breakout_baseline_off,8,validation,-1.531290213231273,2
SOL_1d_donchian_breakout_baseline_off,8,holdout,-5.3934733717800105,5
SOL_1d_donchian_breakout_baseline_off,9,validation,-10.571686768425637,3
SOL_1d_donchian_breakout_baseline_off,9,holdout,2.871023307755422,3
SOL_1d_donchian_breakout_baseline_off,10,validation,-8.281078133896983,4
SOL_1d_donchian_breakout_baseline_off,10,holdout,1.2925401378579067,1
SOL_1d_donchian_breakout_baseline_off,11,validation,-5.3934733717800105,5
SOL_1d_donchian_breakout_baseline_off,11,holdout,-1.3685105264292132,3
SOL_1d_donchian_breakout_baseline_off,12,validation,2.871023307755422,3
