bar_index,breakout_pressure,close,drawdown_from_high,long_ma,moving_average_slope,position_scale,range_score,realized_vol,reason,regime,run_id,selected_strategy,trend_strength,volatility_percentile,volume_zscore
5934,,,,,,1.0,,,range_score=0.0755,range,ETH_4h_regime_router,grid,,,
5937,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
5950,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
6024,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6027,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
6033,,,,,,1.0,,,slope=0.0019 trend=0.0282,trend_up,ETH_4h_regime_router,trend_following,,,
6036,,,,,,1.0,,,range_score=0.0846,range,ETH_4h_regime_router,grid,,,
6037,,,,,,1.0,,,slope=0.0003 trend=0.0274,trend_up,ETH_4h_regime_router,trend_following,,,
6038,,,,,,1.0,,,range_score=0.0845,range,ETH_4h_regime_router,grid,,,
6039,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
6040,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
6041,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
6042,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
6043,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
6045,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
6046,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
6047,,,,,,1.0,,,range_score=0.0787,range,ETH_4h_regime_router,grid,,,
6050,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6052,,,,,,1.0,,,range_score=0.0747,range,ETH_4h_regime_router,grid,,,
6058,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6060,,,,,,1.0,,,range_score=0.0391,range,ETH_4h_regime_router,grid,,,
6062,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6069,,,,,,1.0,,,range_score=0.0467,range,ETH_4h_regime_router,grid,,,
6072,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6074,,,,,,1.0,,,range_score=0.0464,range,ETH_4h_regime_router,grid,,,
6081,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6083,,,,,,1.0,,,range_score=0.0240,range,ETH_4h_regime_router,grid,,,
6084,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6096,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
6098,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
6115,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
6118,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
6153,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
6161,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6169,,,,,,1.0,,,range_score=0.0739,range,ETH_4h_regime_router,grid,,,
6175,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6176,,,,,,1.0,,,slope=0.0009 trend=0.0217,trend_up,ETH_4h_regime_router,trend_following,,,
6178,,,,,,1.0,,,range_score=0.0698,range,ETH_4h_regime_router,grid,,,
6184,,,,,,1.0,,,slope=0.0011 trend=0.0251,trend_up,ETH_4h_regime_router,trend_following,,,
6185,,,,,,1.0,,,range_score=0.0693,range,ETH_4h_regime_router,grid,,,
6188,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6194,,,,,,1.0,,,slope=0.0000 trend=0.0439,trend_up,ETH_4h_regime_router,trend_following,,,
6196,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6197,,,,,,1.0,,,slope=0.0001 trend=0.0308,trend_up,ETH_4h_regime_router,trend_following,,,
6200,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6202,,,,,,1.0,,,slope=0.0003 trend=0.0235,trend_up,ETH_4h_regime_router,trend_following,,,
6225,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
6230,,,,,,1.0,,,range_score=0.0860,range,ETH_4h_regime_router,grid,,,
6231,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6232,,,,,,1.0,,,range_score=0.1094,range,ETH_4h_regime_router,grid,,,
6236,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6240,,,,,,1.0,,,range_score=0.1030,range,ETH_4h_regime_router,grid,,,
6244,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6256,,,,,,1.0,,,range_score=0.0523,range,ETH_4h_regime_router,grid,,,
6257,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6259,,,,,,1.0,,,range_score=0.0558,range,ETH_4h_regime_router,grid,,,
6261,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6262,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
6265,,,,,,1.0,,,range_score=0.0560,range,ETH_4h_regime_router,grid,,,
6272,,,,,,0.0,,,panic_cash,panic,ETH_4h_regime_router,cash,,,
6273,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6295,,,,,,1.0,,,range_score=0.0396,range,ETH_4h_regime_router,grid,,,
6298,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6300,,,,,,1.0,,,range_score=0.0435,range,ETH_4h_regime_router,grid,,,
6302,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6303,,,,,,1.0,,,range_score=0.0437,range,ETH_4h_regime_router,grid,,,
6305,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6311,,,,,,1.0,,,slope=0.0001 trend=0.0335,trend_up,ETH_4h_regime_router,trend_following,,,
6312,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
6314,,,,,,1.0,,,range_score=0.0579,range,ETH_4h_regime_router,grid,,,
6335,,,,,,1.0,,,slope=0.0008 trend=0.0249,trend_up,ETH_4h_regime_router,trend_following,,,
6341,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6343,,,,,,1.0,,,range_score=0.0605,range,ETH_4h_regime_router,grid,,,
6346,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6347,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
6367,,,,,,1.0,,,slope=0.0016 trend=0.0423,trend_up,ETH_4h_regime_router,trend_following,,,
6374,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6375,,,,,,1.0,,,range_score=0.0625,range,ETH_4h_regime_router,grid,,,
6382,,,,,,1.0,,,slope=0.0020 trend=0.0325,trend_up,ETH_4h_regime_router,trend_following,,,
6383,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_4h_regime_router,cash,,,
6392,,,,,,1.0,,,slope=0.0021 trend=0.0439,trend_up,ETH_4h_regime_router,trend_following,,,
6412,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6414,,,,,,1.0,,,range_score=0.0498,range,ETH_4h_regime_router,grid,,,
6419,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6420,,,,,,1.0,,,range_score=0.0781,range,ETH_4h_regime_router,grid,,,
6430,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6431,,,,,,1.0,,,range_score=0.0374,range,ETH_4h_regime_router,grid,,,
6433,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6434,,,,,,1.0,,,slope=0.0003 trend=0.0228,trend_up,ETH_4h_regime_router,trend_following,,,
6437,,,,,,1.0,,,range_score=0.0592,range,ETH_4h_regime_router,grid,,,
6444,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6445,,,,,,1.0,,,range_score=0.0456,range,ETH_4h_regime_router,grid,,,
6460,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6462,,,,,,1.0,,,slope=0.0004 trend=0.0268,trend_up,ETH_4h_regime_router,trend_following,,,
6463,,,,,,1.0,,,range_score=0.0375,range,ETH_4h_regime_router,grid,,,
6465,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6467,,,,,,1.0,,,range_score=0.0520,range,ETH_4h_regime_router,grid,,,
6468,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6472,,,,,,1.0,,,range_score=0.0520,range,ETH_4h_regime_router,grid,,,
6473,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6474,,,,,,1.0,,,range_score=0.0518,range,ETH_4h_regime_router,grid,,,
6477,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6486,,,,,,1.0,,,range_score=0.0429,range,ETH_4h_regime_router,grid,,,
6504,,,,,,1.0,,,slope=0.0007 trend=0.0341,trend_up,ETH_4h_regime_router,trend_following,,,
6506,,,,,,1.0,,,range_score=0.0452,range,ETH_4h_regime_router,grid,,,
6507,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6508,,,,,,1.0,,,slope=0.0002 trend=0.0214,trend_up,ETH_4h_regime_router,trend_following,,,
6509,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6510,,,,,,1.0,,,slope=0.0001 trend=0.0319,trend_up,ETH_4h_regime_router,trend_following,,,
6512,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6513,,,,,,1.0,,,slope=0.0006 trend=0.0310,trend_up,ETH_4h_regime_router,trend_following,,,
6519,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6520,,,,,,1.0,,,range_score=0.0374,range,ETH_4h_regime_router,grid,,,
6528,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6530,,,,,,1.0,,,range_score=0.0574,range,ETH_4h_regime_router,grid,,,
6553,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6558,,,,,,1.0,,,range_score=0.0475,range,ETH_4h_regime_router,grid,,,
6561,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
6567,,,,,,1.0,,,range_score=0.0452,range,ETH_4h_regime_router,grid,,,
6571,,,,,,0.0,,,unknown_hold,unknown,ETH_4h_regime_router,cash,,,
55,-0.049093,1778.68,0.046795,1815.6224,-0.000501,,0.049093,0.008371,vol_pct=0.97,high_vol,ETH_4h_regime_router,cash,0.02077,0.9714,-0.5915
187,-0.049507,1671.08,0.116681,1752.8958,-0.001834,,0.068136,0.011335,dd=11.67% vol_pct=0.86,panic,ETH_4h_regime_router,cash,0.04896,0.8563,-0.4439
319,-0.042751,1861.69,0.054101,1913.501,0.000101,,0.051088,0.007039,no_clear_regime,unknown,ETH_4h_regime_router,cash,0.02783,0.3411,-0.8195
451,-0.002757,1875.29,0.024034,1869.0052,-0.000176,,0.011326,0.002356,range_score=0.0113,range,ETH_4h_regime_router,grid,0.003351,0.0162,-0.6416
583,-0.011173,1671.92,0.100436,1762.4482,-0.002016,,0.019732,0.005709,no_clear_regime,unknown,ETH_4h_regime_router,cash,0.054146,0.4156,-0.5062
715,-0.035689,1580.05,0.041296,1623.4846,-0.000687,,0.060865,0.007796,no_clear_regime,unknown,ETH_4h_regime_router,cash,0.027489,0.6647,0.2847
847,-0.054123,1644.77,0.051344,1652.1322,0.000684,,0.055898,0.009849,vol_pct=0.85,high_vol,ETH_4h_regime_router,cash,0.004476,0.8476,-0.8264
979,0.001979,1849.34,0.0,1665.5996,0.003426,,0.09365,0.015413,vol_pct=1.00,high_vol,ETH_4h_regime_router,cash,0.099355,1.0,0.0971
1111,-0.050056,1970.0,0.071333,2036.8222,0.000805,,0.054234,0.01278,vol_pct=0.94,high_vol,ETH_4h_regime_router,cash,0.03392,0.9377,-0.8901
1243,0.003302,2383.1,0.0,2225.5098,0.002985,,0.063111,0.010896,vol_pct=0.86,high_vol,ETH_4h_regime_router,cash,0.066128,0.8585,-0.8523
1375,-0.051786,2294.81,0.049237,2299.7964,-0.000258,,0.056488,0.009536,range_score=0.0565,range,ETH_4h_regime_router,grid,0.002173,0.7336,-1.1791
1507,-0.029978,2420.8,0.085659,2505.1308,-0.001255,,0.029978,0.005402,no_clear_regime,unknown,ETH_4h_regime_router,cash,0.034836,0.2784,0.9003
1639,-0.004285,2648.64,0.004267,2447.1208,0.002941,,0.066785,0.009669,slope=0.0029 trend=0.0761,trend_up,ETH_4h_regime_router,trend_following,0.076084,0.7276,-0.0924
1771,0.000948,3786.6,0.0,3436.2506,0.003567,,0.108314,0.031834,vol_pct=1.00,high_vol,ETH_4h_regime_router,cash,0.092523,1.0,0.939
1903,-0.01821,3573.88,0.017884,3457.0076,0.002408,,0.056737,0.013435,vol_pct=0.90,high_vol,ETH_4h_regime_router,cash,0.032702,0.8964,-0.221
2035,-0.007418,3084.41,0.150967,3180.559,-0.002892,,0.052033,0.017202,dd=15.10% vol_pct=0.95,panic,ETH_4h_regime_router,cash,0.031173,0.9533,1.1266
2167,-0.041232,2921.79,0.081351,3047.8752,-0.000422,,0.048142,0.010401,no_clear_regime,unknown,ETH_4h_regime_router,cash,0.043153,0.673,-1.2115
2299,-0.005929,3793.33,0.042908,3804.8494,0.000342,,0.025176,0.00859,range_score=0.0252,range,ETH_4h_regime_router,grid,0.003037,0.4778,0.2249
2431,-0.049347,3369.19,0.070417,3512.6574,-0.001135,,0.049347,0.006359,no_clear_regime,unknown,ETH_4h_regime_router,cash,0.042582,0.2733,1.0226
2563,-0.031565,3376.8,0.0306,3147.8384,0.00284,,0.107335,0.010922,slope=0.0028 trend=0.0678,trend_up,ETH_4h_regime_router,trend_following,0.067804,0.7149,2.5376
2695,-0.161332,2510.72,0.256083,2920.214,-0.005496,,0.249016,0.039143,dd=25.61% vol_pct=1.00,panic,ETH_4h_regime_router,cash,0.163098,0.9996,-0.5619
2827,-0.077958,2547.53,0.087891,2651.7328,-0.000191,,0.120634,0.016103,dd=8.79% vol_pct=0.92,panic,ETH_4h_regime_router,cash,0.040903,0.9241,-0.6999
2959,0.015791,2561.0,0.0,2374.47,0.00186,,0.108091,0.012033,vol_pct=0.76,high_vol,ETH_4h_regime_router,cash,0.072835,0.755,2.0046
3091,-0.005971,2446.69,0.019496,2424.7182,0.0008,,0.038489,0.008922,range_score=0.0385,range,ETH_4h_regime_router,grid,0.00898,0.478,-1.0177
3223,-0.08537,2450.03,0.086859,2541.2006,7.4e-05,,0.084656,0.008295,no_clear_regime,unknown,ETH_4h_regime_router,cash,0.037212,0.4084,-0.7975
3355,-0.017921,3399.41,0.017605,3224.7214,0.001656,,0.052341,0.01193,slope=0.0017 trend=0.0514,trend_up,ETH_4h_regime_router,trend_following,0.051388,0.7412,-0.7337
3487,-0.015683,3994.24,0.01544,3858.2968,-5.1e-05,,0.052996,0.010659,no_clear_regime,unknown,ETH_4h_regime_router,cash,0.034035,0.6224,-0.3353
3619,-0.107274,3354.59,0.096881,3512.1056,-4.1e-05,,0.107274,0.01244,dd=9.69% vol_pct=0.76,panic,ETH_4h_regime_router,cash,0.046955,0.7577,0.719
3751,-0.013027,3191.04,0.061243,3239.8298,-0.000842,,0.045192,0.016883,vol_pct=0.92,high_vol,ETH_4h_regime_router,cash,0.01529,0.922,-0.8972
3883,0.003102,2756.32,0.0,2704.528,0.000133,,0.045695,0.008955,no_clear_regime,unknown,ETH_4h_regime_router,cash,0.01879,0.4199,-0.7091
4015,-0.008604,1917.66,0.16536,2002.74,-0.002833,,0.042938,0.013222,dd=16.54% vol_pct=0.75,panic,ETH_4h_regime_router,cash,0.044367,0.7504,-0.9237
4147,-0.014891,1797.69,0.108382,1830.2926,-0.001083,,0.023614,0.010142,no_clear_regime,unknown,ETH_4h_regime_router,cash,0.018136,0.519,-0.7991
4279,-0.008915,1804.79,0.008836,1729.5628,0.00222,,0.033239,0.006972,slope=0.0022 trend=0.0417,trend_up,ETH_4h_regime_router,trend_following,0.041682,0.2101,-0.2234
4411,-0.018438,2532.3,0.058953,2532.2132,0.00014,,0.076484,0.022747,vol_pct=0.94,high_vol,ETH_4h_regime_router,cash,3.4e-05,0.9437,-0.3088
4543,-0.008887,2791.59,0.008809,2583.3674,0.001428,,0.116289,0.014103,vol_pct=0.78,high_vol,ETH_4h_regime_router,cash,0.074589,0.7778,-0.6312
4675,-0.00175,2600.18,0.001747,2457.8714,0.001236,,0.077633,0.013507,slope=0.0012 trend=0.0547,trend_up,ETH_4h_regime_router,trend_following,0.05473,0.7386,-0.2626
4807,-0.035978,3631.67,0.046898,3638.799,0.001433,,0.043633,0.013294,range_score=0.0436,range,ETH_4h_regime_router,grid,0.001963,0.7205,0.0408
4939,-0.072386,4451.83,0.0675,4368.4804,0.002485,,0.087746,0.014267,vol_pct=0.78,high_vol,ETH_4h_regime_router,cash,0.018723,0.7811,-1.0447
5071,-0.036302,4294.56,0.065343,4363.6214,-0.000301,,0.037701,0.011105,no_clear_regime,unknown,ETH_4h_regime_router,cash,0.016081,0.5536,-0.7187
5203,-0.008254,4108.25,0.089847,4125.565,-0.001801,,0.057484,0.00966,range_score=0.0575,range,ETH_4h_regime_router,grid,0.004215,0.4287,-0.4453
5335,-0.041634,3892.95,0.084434,3984.8336,-0.0013,,0.047383,0.007145,no_clear_regime,unknown,ETH_4h_regime_router,cash,0.023603,0.1949,0.8632
5467,-0.058117,3428.23,0.122447,3441.642,-0.001019,,0.073411,0.013329,range_score=0.0734,range,ETH_4h_regime_router,grid,0.003912,0.7121,-0.6572
5599,-0.006279,3190.1,0.00624,2988.2414,0.001547,,0.147121,0.021738,vol_pct=0.94,high_vol,ETH_4h_regime_router,cash,0.063277,0.9403,-0.4529
5731,-0.01781,2956.83,0.03137,2955.1492,0.000835,,0.029711,0.008631,range_score=0.0297,range,ETH_4h_regime_router,grid,0.000568,0.3057,0.4691
5863,-0.023044,3291.57,0.022525,3198.8784,0.001157,,0.031365,0.009395,slope=0.0012 trend=0.0282,trend_up,ETH_4h_regime_router,trend_following,0.02816,0.3856,-1.4413
5995,-0.030632,2084.41,0.288425,2214.213,-0.005596,,0.135851,0.024686,dd=28.84% vol_pct=0.96,panic,ETH_4h_regime_router,cash,0.062273,0.9642,-1.2245
6127,-0.053423,1941.66,0.062498,1946.812,-0.000325,,0.093775,0.016734,vol_pct=0.87,high_vol,ETH_4h_regime_router,cash,0.002653,0.8654,-0.698
6259,0.003805,2165.61,0.079627,2185.113,-0.000116,,0.055823,0.013811,range_score=0.0558,range,ETH_4h_regime_router,grid,0.009006,0.7269,-0.2177
6391,-0.026457,2316.62,0.025775,2230.2356,0.001882,,0.082638,0.015185,vol_pct=0.80,high_vol,ETH_4h_regime_router,cash,0.037289,0.8029,-0.6445
6523,-0.028099,2344.59,0.027331,2321.6578,0.000475,,0.037567,0.010645,range_score=0.0376,range,ETH_4h_regime_router,grid,0.009781,0.4842,-0.3871
76,,,,,,1.0,,,slope=0.0004 trend=0.1341,trend_up,SOL_1d_regime_router,trend_following,,,
77,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
82,,,,,,1.0,,,slope=0.0002 trend=0.2048,trend_up,SOL_1d_regime_router,trend_following,,,
106,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_1d_regime_router,cash,,,
112,,,,,,1.0,,,slope=0.0407 trend=0.5848,trend_up,SOL_1d_regime_router,trend_following,,,
113,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_1d_regime_router,cash,,,
114,,,,,,1.0,,,slope=0.0483 trend=0.6271,trend_up,SOL_1d_regime_router,trend_following,,,
121,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_1d_regime_router,cash,,,
123,,,,,,1.0,,,slope=0.0282 trend=0.4040,trend_up,SOL_1d_regime_router,trend_following,,,
125,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_1d_regime_router,cash,,,
126,,,,,,1.0,,,slope=0.0242 trend=0.3575,trend_up,SOL_1d_regime_router,trend_following,,,
127,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_1d_regime_router,cash,,,
133,,,,,,1.0,,,slope=0.0174 trend=0.1714,trend_up,SOL_1d_regime_router,trend_following,,,
138,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_1d_regime_router,cash,,,
141,,,,,,1.0,,,slope=0.0178 trend=0.2230,trend_up,SOL_1d_regime_router,trend_following,,,
143,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_1d_regime_router,cash,,,
144,,,,,,1.0,,,slope=0.0122 trend=0.1226,trend_up,SOL_1d_regime_router,trend_following,,,
156,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
157,,,,,,1.0,,,slope=0.0090 trend=0.1277,trend_up,SOL_1d_regime_router,trend_following,,,
186,,,,,,1.0,,,range_score=0.3253,range,SOL_1d_regime_router,grid,,,
187,,,,,,1.0,,,slope=0.0076 trend=0.0936,trend_up,SOL_1d_regime_router,trend_following,,,
194,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
196,,,,,,1.0,,,range_score=0.2450,range,SOL_1d_regime_router,grid,,,
199,,,,,,1.0,,,slope=0.0075 trend=0.0966,trend_up,SOL_1d_regime_router,trend_following,,,
201,,,,,,1.0,,,range_score=0.2184,range,SOL_1d_regime_router,grid,,,
202,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
311,,,,,,1.0,,,range_score=0.1703,range,SOL_1d_regime_router,grid,,,
312,,,,,,1.0,,,slope=0.0001 trend=0.0852,trend_up,SOL_1d_regime_router,trend_following,,,
313,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
318,,,,,,1.0,,,slope=0.0016 trend=0.2300,trend_up,SOL_1d_regime_router,trend_following,,,
330,,,,,,1.0,,,range_score=0.4215,range,SOL_1d_regime_router,grid,,,
331,,,,,,1.0,,,slope=0.0041 trend=0.0413,trend_up,SOL_1d_regime_router,trend_following,,,
333,,,,,,1.0,,,range_score=0.3695,range,SOL_1d_regime_router,grid,,,
335,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
336,,,,,,1.0,,,range_score=0.3717,range,SOL_1d_regime_router,grid,,,
337,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
338,,,,,,1.0,,,slope=0.0018 trend=0.0712,trend_up,SOL_1d_regime_router,trend_following,,,
340,,,,,,1.0,,,range_score=0.3658,range,SOL_1d_regime_router,grid,,,
343,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
344,,,,,,1.0,,,range_score=0.1906,range,SOL_1d_regime_router,grid,,,
345,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
360,,,,,,0.0,,,panic_cash,panic,SOL_1d_regime_router,cash,,,
380,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
396,,,,,,0.0,,,panic_cash,panic,SOL_1d_regime_router,cash,,,
401,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
402,,,,,,0.0,,,panic_cash,panic,SOL_1d_regime_router,cash,,,
412,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
419,,,,,,1.0,,,range_score=0.2465,range,SOL_1d_regime_router,grid,,,
420,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
424,,,,,,1.0,,,range_score=0.2568,range,SOL_1d_regime_router,grid,,,
426,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
431,,,,,,1.0,,,slope=0.0016 trend=0.1485,trend_up,SOL_1d_regime_router,trend_following,,,
432,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
433,,,,,,1.0,,,slope=0.0009 trend=0.0809,trend_up,SOL_1d_regime_router,trend_following,,,
435,,,,,,1.0,,,range_score=0.3326,range,SOL_1d_regime_router,grid,,,
437,,,,,,1.0,,,slope=0.0005 trend=0.0895,trend_up,SOL_1d_regime_router,trend_following,,,
459,,,,,,1.0,,,range_score=0.2039,range,SOL_1d_regime_router,grid,,,
460,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
484,,,,,,1.0,,,range_score=0.1870,range,SOL_1d_regime_router,grid,,,
485,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
506,,,,,,1.0,,,range_score=0.1009,range,SOL_1d_regime_router,grid,,,
507,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
508,,,,,,1.0,,,range_score=0.1031,range,SOL_1d_regime_router,grid,,,
510,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
511,,,,,,1.0,,,range_score=0.1045,range,SOL_1d_regime_router,grid,,,
512,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
530,,,,,,1.0,,,range_score=0.1531,range,SOL_1d_regime_router,grid,,,
531,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
534,,,,,,1.0,,,range_score=0.1531,range,SOL_1d_regime_router,grid,,,
535,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
537,,,,,,1.0,,,slope=0.0004 trend=0.0606,trend_up,SOL_1d_regime_router,trend_following,,,
539,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
542,,,,,,0.0,,,panic_cash,panic,SOL_1d_regime_router,cash,,,
563,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
602,,,,,,1.0,,,slope=0.0025 trend=0.1166,trend_up,SOL_1d_regime_router,trend_following,,,
608,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_1d_regime_router,cash,,,
628,,,,,,1.0,,,slope=0.0124 trend=0.2951,trend_up,SOL_1d_regime_router,trend_following,,,
650,,,,,,1.0,,,range_score=0.2749,range,SOL_1d_regime_router,grid,,,
651,,,,,,1.0,,,slope=0.0091 trend=0.0287,trend_up,SOL_1d_regime_router,trend_following,,,
652,,,,,,1.0,,,range_score=0.2712,range,SOL_1d_regime_router,grid,,,
653,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
672,,,,,,1.0,,,range_score=0.2370,range,SOL_1d_regime_router,grid,,,
674,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
676,,,,,,1.0,,,range_score=0.2347,range,SOL_1d_regime_router,grid,,,
677,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
694,,,,,,1.0,,,range_score=0.1077,range,SOL_1d_regime_router,grid,,,
695,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
697,,,,,,1.0,,,slope=0.0003 trend=0.1373,trend_up,SOL_1d_regime_router,trend_following,,,
704,,,,,,0.0,,,unknown_hold,unknown,SOL_1d_regime_router,cash,,,
705,,,,,,1.0,,,range_score=0.2494,range,SOL_1d_regime_router,grid,,,
